run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost,4,27,0.0,0.01,0.0,1.0,0.4862222222222222,2.2481746077537537,1.993302070432239,0.09166390479852755,0.16320863117774329,16.32086361779107,0.0,1.795052084657881,0.479,2.284628927707672,2.0482268929481506,0.07303212210536003,0.16336991265416145,16.336991786956787,0.0,1.8266433477401733
uncertainty_cost,4,28,0.0,0.01,0.0,1.0,0.4865555555555556,2.2407892081472607,1.984663165277905,0.09274496003571484,0.16338107859094939,16.338108168707954,0.0,1.795008682542377,0.481,2.258326768875122,2.022461384534836,0.07266909442842007,0.16319628804922104,16.319628715515137,0.0,1.9429216384887695
uncertainty_cost,4,29,0.0,0.01,0.0,1.0,0.49077777777777776,2.2486155562930636,1.9945385058720906,0.0907503647936715,0.16332673571175998,16.33267397350735,0.0,1.8903645839956071,0.476,2.258649468421936,2.024653047323227,0.07067770138382912,0.1633187122642994,16.331871509552002,0.0,1.8362068831920624
uncertainty_cost,4,30,0.0,0.01,0.0,1.0,0.4892222222222222,2.2377804120381675,1.9827804896566603,0.0916704007734855,0.16332955161730447,16.332955572340225,0.0,1.9065321187178295,0.483,2.2675647735595703,2.0304521918296814,0.07377906702458858,0.163333460688591,16.333346366882324,0.0,1.8382610380649567
uncertainty_cost,4,31,0.0,0.01,0.0,1.0,0.48966666666666664,2.2384910649723477,1.9860804908805423,0.0891498494375911,0.1632607306043307,16.326073540581596,0.0,1.8702473938465118,0.484,2.2730125188827515,2.0275847911834717,0.08210309781134129,0.1633247248828411,16.332472801208496,0.0,1.957671046257019
uncertainty_cost,4,32,0.0,0.01,0.0,1.0,0.49755555555555553,2.225043151113722,1.9733541508515675,0.0884301917006572,0.16325879179769093,16.325879467858208,0.0,1.9552517334620159,0.484,2.267630159854889,2.0324344635009766,0.07204351108521223,0.16315219923853874,16.31522035598755,0.0,2.148774266242981
uncertainty_cost,4,33,0.0,0.01,0.0,1.0,0.4961111111111111,2.2371016674571567,1.9829775525463953,0.09088790747854444,0.16323619791203076,16.323620107438828,0.0,2.000802950726615,0.48,2.2626702785491943,2.0286386609077454,0.07078699115663767,0.16324457898736,16.324458122253418,0.0,1.8970231413841248
uncertainty_cost,4,34,0.0,0.01,0.0,1.0,0.49333333333333335,2.228080239560869,1.9756202432844374,0.08920347923412919,0.16325650943650138,16.325651274787056,0.0,1.9366753465599484,0.482,2.27622526884079,2.0404818654060364,0.07223784178495407,0.16350556537508965,16.35055685043335,0.0,1.9468278288841248
uncertainty_cost,4,35,0.0,0.01,0.0,1.0,0.4945555555555556,2.2275464269849987,1.9771279361512926,0.08716998182030188,0.16324851579136318,16.324851989746094,0.0,1.9498263862397935,0.484,2.2559351325035095,2.021717131137848,0.07091285195201635,0.1633051224052906,16.330512523651123,0.0,2.019935369491577
uncertainty_cost,4,36,0.0,0.01,0.0,1.0,0.49377777777777776,2.2310492528809442,1.9761305815643735,0.09180371763391627,0.16311496413416332,16.311496787601047,0.0,2.0366102390819125,0.485,2.24150288105011,2.0075100660324097,0.07081265468150377,0.1631801426410675,16.31801462173462,0.0,2.0037378668785095
uncertainty_cost,4,37,0.0,0.01,0.0,1.0,0.4941111111111111,2.2178371482425265,1.9675869047641754,0.0872160068506168,0.16303422840105164,16.30342329872979,0.0,2.0223958359824286,0.485,2.257000505924225,2.022143065929413,0.07150384318083525,0.16335361823439598,16.335362434387207,0.0,1.9017713069915771
uncertainty_cost,4,38,0.0,0.01,0.0,1.0,0.49833333333333335,2.205639398760266,1.955508874522315,0.08677524281665683,0.1633552701936828,16.335527473025852,0.0,1.8683593703640833,0.491,2.2611483335494995,2.026502013206482,0.07140535116195679,0.16324099153280258,16.32409906387329,0.0,1.8439184129238129
uncertainty_cost,4,39,0.0,0.01,0.0,1.0,0.4925555555555556,2.219503336482578,1.9685217208332486,0.08784528863098887,0.16313632246520784,16.31363270017836,0.0,2.0347222288449607,0.482,2.2635661363601685,2.0265045166015625,0.07408875972032547,0.16297291964292526,16.297292232513428,0.0,2.0519261956214905
uncertainty_cost,4,40,0.0,0.01,0.0,1.0,0.4961111111111111,2.219553589820862,1.9675942725605435,0.08887415741466814,0.1630851940976249,16.30851978725857,0.0,2.0862847169240317,0.481,2.3298555612564087,2.093995988368988,0.07271815091371536,0.1631413884460926,16.314138889312744,0.0,1.8889749646186829
uncertainty_cost,4,41,0.0,0.01,0.0,1.0,0.501,2.212794694635603,1.9619853297869365,0.0877896263781521,0.16301973578002718,16.301973819732666,0.0,2.050021701388889,0.489,2.2496341466903687,2.0163155496120453,0.07038035709410906,0.16293829306960106,16.293829441070557,0.0,2.1491446495056152
uncertainty_cost,4,42,0.0,0.01,0.0,1.0,0.497,2.218513217237261,1.9649040632777743,0.0903914731202854,0.16321768777238,16.32176923751831,0.0,1.9356336858537462,0.488,2.2669248580932617,2.0312841534614563,0.07248434517532587,0.1631563864648342,16.31563901901245,0.0,2.0659011006355286
uncertainty_cost,4,43,0.0,0.01,0.0,1.0,0.497,2.2209629151556225,1.9694262676768832,0.08848821211399303,0.16304841389258704,16.30484178331163,0.0,2.081879344251421,0.484,2.257462203502655,2.0196433067321777,0.07491483725607395,0.16290412098169327,16.29041290283203,0.0,2.219659209251404
uncertainty_cost,4,44,0.0,0.01,0.0,1.0,0.4988888888888889,2.2269089685546026,1.9735743436548445,0.0902797815700372,0.16305486030048794,16.30548646714952,0.0,2.0359809001286826,0.49,2.29092937707901,2.0507442355155945,0.07708804495632648,0.16309715434908867,16.309715747833252,0.0,2.152377426624298
uncertainty_cost,4,45,0.0,0.01,0.0,1.0,0.49466666666666664,2.214097374015384,1.9647766119903989,0.08635879297637278,0.16296197267042267,16.296197679307724,0.0,2.13344183895323,0.493,2.250915050506592,2.0156320929527283,0.07223058585077524,0.16305239498615265,16.305240154266357,0.0,1.9881128668785095
uncertainty_cost,4,46,0.0,0.01,0.0,1.0,0.4991111111111111,2.218612743748559,1.9677940441502466,0.08774875363128053,0.16306993613640466,16.30699390835232,0.0,2.0332031316227384,0.489,2.2475120425224304,2.01271790266037,0.0719034830108285,0.16289072483778,16.289072513580322,0.0,2.198309540748596
uncertainty_cost,4,47,0.0,0.01,0.0,1.0,0.49977777777777777,2.2124393118752375,1.9616187247965071,0.0878628267803126,0.16295775771141052,16.295776261223686,0.0,2.0517361097865634,0.489,2.280080735683441,2.0417205095291138,0.07538699358701706,0.16297324746847153,16.297325134277344,0.0,2.0456627011299133
uncertainty_cost,4,48,0.0,0.01,0.0,1.0,0.49777777777777776,2.2173871397972107,1.9603071345223322,0.09414939603043927,0.16293059786160788,16.29306019677056,0.0,2.0691406263245478,0.492,2.2738736867904663,2.037433922290802,0.07366502471268177,0.1627746969461441,16.277470111846924,0.0,2.1796875
uncertainty_cost,4,49,0.0,0.01,0.0,1.0,0.501,2.226129260328081,1.9733396139409807,0.08984742292927371,0.16294223856594828,16.29422426223755,0.0,2.128732634915246,0.488,2.252578318119049,2.0164679884910583,0.07314256578683853,0.1629677265882492,16.296772956848145,0.0,2.1098127961158752
uncertainty_cost,4,50,0.0,0.01,0.0,1.0,0.49855555555555553,2.192201760080126,1.94390865166982,0.085425671396984,0.16286745915810266,16.28674628999498,0.0,2.131445308526357,0.492,2.316900312900543,2.079613745212555,0.07435455359518528,0.16293208673596382,16.293209075927734,0.0,2.001852124929428
